username,edits,followers,name,questions,following,blogs,posts,topics,answers
Tracy-Chou,23752,45393,Tracy Chou,679,1013,7,36,354,566
Ann-Handley,3,12562,Ann Handley,0,4292,0,0,24,2
Marcus-Geduld,45498,90054,Marcus Geduld,73,297,71,5702,609,8475
James-Altucher,13313,200778,James Altucher,370,10783,2,725,102,850
Chris-Messina,75,14923,Chris Messina,7,362,1,0,321,20
Dennis-Crowley-1,80,23408,Dennis Crowley,0,98,1,1,41,29
Antariksh-Bothale,3365,28860,Antariksh Bothale,19,12,2,15,55,366
Laura-Fitton,15,10388,Laura Fitton,1,1621,0,0,169,7
Mahesh-Murthy-1,642,52626,Mahesh Murthy,2,649,1,3,118,408
Brian-Roemmele,33443,22340,Brian Roemmele,349,9516,14,1044,406,1381
Garrick-Saito,108318,40744,Garrick Saito,2310,288,6,1179,183,17328
Jay-Wacker,198086,39185,Jay Wacker,3693,3091,16,431,1637,3927
Paul-King-2,15552,43321,Paul King,26,731,3,40,228,1613
Ben-Parr,488,31387,Ben Parr,15,970,3,2,59,272
Adam-Rifkin,3623,11487,Adam Rifkin,157,11968,1,42,4216,736
Robert-Love-1,4266,30549,Robert Love,9,115,1,1,130,514
Jon-Mixon-1,68179,31758,Jon Mixon,1231,474,9,153,783,18140
Dave-Winer,19,8330,Dave Winer,5,3,1,2,3,3
David-Armano,108,8565,David Armano,11,514,1,1,23,40
Alexia-Tsotsis,214,24985,Alexia Tsotsis,16,121,3,39,75,35
Doug-Bowman,4,8587,Doug Bowman,0,36,0,0,11,4
Ryan-Carson,55,8425,Ryan Carson,3,202,0,0,31,16
Cristina-Hartmann,23331,22974,Cristina Hartmann,665,608,22,603,445,641
Edmond-Lau,4796,20916,Edmond Lau,319,603,11,71,445,287
Yogesh-M-Ahire,325,8498,Yogesh M. Ahire,112,50367,1,3,186,37
Dustin-Curtis,92,8002,Dustin Curtis,4,157,0,0,48,8
Kevin-Green-1,0,8522,Kevin Green,0,4202,0,0,270,0
Mike-Butcher,21,8593,Mike Butcher,6,88,0,0,16,8
Tara-Hunt,45,7800,Tara Hunt,8,1375,1,0,113,17
Mark-Hughes-1,16130,21945,Mark Hughes,63,491,17,934,97,2323
Daniel-Brusilovsky,45,8030,Daniel Brusilovsky,0,7885,0,0,108,8
Tristan-Walker-1,1666,20842,Tristan Walker,195,527,6,59,120,199
Jason-M.-Lemkin,20843,36178,Jason M. Lemkin,71,193,5,883,135,2493
Sanjay-Sabnani,16399,33052,Sanjay Sabnani,247,1555,3,24,226,3111
Umair-Haque,11,6858,Umair Haque,3,45,0,0,12,2
Alex-Payne,26,6638,Alex Payne,0,204,0,0,44,11
Deepak-Mehta-2,37979,112569,Deepak Mehta,275,237,15,1523,1368,2813
Will-Wister,131229,20606,Will Wister,4780,612,126,6490,3836,2609
Jessica-Su,18587,72475,Jessica Su,634,3191,12,355,207,1321
Anders-Kaseorg,11691,23279,Anders Kaseorg,3,143,1,0,54,556
Feifei-Wang-6,38358,63822,Feifei Wang,239,139,15,304,209,4853
Aman-Anand,8681,11547,Aman Anand,1057,3121,51,566,520,1401
Douglas-Idugboe,10,6757,Douglas Idugboe,1,682,1,1,57,2
Prarthana-Bhat-2,3038,12516,Prarthana Bhat,43,214,13,198,130,249
Rakesh-Agrawal-2,4400,16168,Rakesh Agrawal,418,313,11,144,50,1142
Nancy-Nokrek,106,5,Nancy Nokrek,0,48,0,0,69,0
Preyas-Kulshrestha,114,33,Preyas Kulshrestha,0,884,1,0,1521,35
Fadri-Purnama,6,1,Fadri Purnama,0,66,0,0,149,3
Buket-Boran,5,7,Buket Boran,0,694,0,0,831,0
Jan-Szubert,0,16,Jan Szubert,0,172,0,0,338,0
Priya-Chanani,15,100,Priya Chanani,0,451,0,0,290,3
Ahmed-Shalaby-18,1,174,Ahmed Shalaby,0,606,0,0,531,1
Varun-Bimbhat,0,93,Varun Bimbhat,0,335,0,0,274,0
Olga-Petrushansky,9,4,Olga Petrushansky,1,128,0,0,159,0
Ajinkya-Lanke,187,135,Ajinkya Lanke,14,322,0,0,353,102
Yash-Chokshi-10,0,3,Yash Chokshi,0,58,0,0,127,0
Harshal-Patil-244,5,5,Harshal Patil,0,31,0,0,212,0
Surabhi-Mahajan-4,3,5,Surabhi Mahajan,1,305,0,0,397,0
Thu-Rein-Soe-2,1,2,Thu Rein Soe,1,185,0,0,388,0
Chandana-Priya-10,1,22,Chandana Priya,0,240,1,0,261,0
Gaurav-Chandra-66,0,1,Gaurav Chandra,0,83,0,0,141,0
Norman-Buxton,240,2,Norman Buxton,0,114,1,0,247,59
Jayesh-Chaudhari-48,0,0,Jayesh Chaudhari,0,2,0,0,11,0
Prateek-Baliga-2,11,7,Prateek Baliga,0,133,0,0,78,3
Akshay-J-2,154,49,Akshay J,14,124,0,0,225,9
Harshal-Patil-244,5,5,Harshal Patil,0,31,0,0,212,0
Anubhav-Jhalani,0,67,Anubhav Jhalani,0,76,1,0,72,0
Sandeep-Ravutla-1,2,5,Sandeep Ravutla,0,583,0,0,1450,0
Catalina-T,24,2,Catalina T,8,77,0,0,306,0
Lipi-Sharma-9,19,7,Lipi Sharma,0,72,0,0,258,2
Omar-Chajia,90,18,Omar Chajia,2,110,0,0,235,18
Manish-Kuswhaha,5,0,Manish Kuswhaha,0,115,0,0,693,3
Mohnish-Sugand,0,90,Mohnish Sugand,179,178,0,0,832,0
Pranay-Pandey-5,148,237,Pranay Pandey,4,664,1,3,249,34
Kawsar-4,3,2,Kawsar,0,64,0,0,19,0
Shivam-Saurabh-1,116,92,Shivam Saurabh,6,216,1,0,743,28
George-Athanasiou-4,54,23,George Athanasiou,8,213,0,0,464,36
Vishwanath-Ganesh,155,128,Vishwanath Ganesh,1,323,0,0,696,15
Olli-Massala-1,481,133,Olli Massala,8,267,0,2,318,101
T-S-Vinoth-Ts,10,17,T S Vinoth Ts,2,270,0,0,260,1
Tanya-Maheshwari,0,127,Tanya Maheshwari,2,181,0,0,199,0
Ruchika-Agarwal-50,5,29,Ruchika Agarwal,0,76,0,0,132,0
Saarang-Rajguru,119,30,Saarang Rajguru,12,985,0,0,916,5
Julie-Bareh-2,358,22,Julie Bareh,39,472,1,1,716,15
Rich-Wardlaw,7,30,Rich Wardlaw,2,45,0,0,89,0
Pardis-Ranjbar-Noiey,77,23,Pardis Ranjbar Noiey,3,7,0,0,38,11
Armand-Elliev,0,3,Armand Elliev,0,17,0,0,101,0
Madhur-Bhardwaj-2,11,11,Madhur Bhardwaj,1,143,1,0,227,0
Mihir-Thatte-1,2,229,Mihir Thatte,0,281,0,0,282,2
Kumar-Nishant-44,0,1,Kumar Nishant,1,28,0,0,1045,0
Shankar-Mahesh-3,1,3,Shankar Mahesh,0,35,0,0,77,0
Varun-Varun-37,0,13,Varun Varun,0,3,0,0,42,0
Shivkumar-Kunchithapatham,12,6,Shivkumar Kunchithapatham,7,166,0,0,105,4
Subarna-Ghosh-9,74,15,Subarna Ghosh,0,65,1,2,28,26
Ivana-Zi,287,536,Ivana Zi,1,100,0,0,82,9
Ankit-Kheria,2,20,Ankit Kheria,0,194,0,0,51,0
Teresa-Harrell-1,19,9,Teresa Harrell,0,15,0,0,43,9
Divakar-35,1075,275,Divakar,0,121,0,0,250,44
Slick-Swim,21,0,Slick Swim,2,16,0,0,48,11
Chetan-Nasare-1,42,25,Chetan Nasare,8,644,0,0,1137,3
Meena-92,7,0,Meena,1,151,0,0,175,0
Syed-Shaheeruddin-2,145,80,Syed Shaheeruddin,21,2244,0,0,944,1
Suchi-Nalluri,7,16,Suchi Nalluri,5,1290,1,0,1026,0
Santosh-240,3,62,Santosh,0,638,0,0,1027,0
Sidharth-Kumar-2,22,79,Sidharth Kumar,9,181,0,0,138,0
Keevin-Tamplin,1266,119,Keevin Tamplin,121,2084,0,0,2189,78
Pranay-Pandey-5,148,237,Pranay Pandey,4,664,1,3,249,34
Akash-Tyagi-39,350,66,Akash Tyagi,20,556,0,0,487,1
Poorva-Rn,2,7,Poorva Rn,0,127,0,0,337,0
Nidhi-Jaltare,2,0,Nidhi Jaltare,0,133,0,0,84,0
Menka-Nishad-1,53,36,Menka Nishad,2,74,0,0,92,7
Secretlm,1,8,Secretlm,0,320,1,0,349,0
Unnati-Singha,50,2,Unnati Singha,0,167,0,0,645,0
Sarath-Gopalakrishnan,32,180,Sarath Gopalakrishnan,0,757,1,1,579,9
Zafir-Koray,30,32,Zafir Koray,13,1193,0,0,1752,3
Kushal-Karkare,140,113,Kushal Karkare,17,425,0,0,526,44
Ragha-Keerthana,0,0,Ragha Keerthana,0,32,0,0,110,0
Nishant-Ranjan-44,24,57,Nishant Ranjan,2,631,0,0,879,5
Thitipong-Saneewong-na-Ayudhaya-1,0,0,Thitipong Saneewong na Ayudhaya,0,47,1,0,154,0
Poornapriya-Selvaraj,0,136,Poornapriya Selvaraj,0,462,0,0,1565,0
Motie-Omari,0,3,Motie Omari,0,42,0,0,17,0
Bret-Tobey,3,23,Bret Tobey,1,36,1,0,43,2
Monish-Mundas,9,55,Monish Mundas,42,755,0,0,192,1
Bhargavi-Barathi,30,16,Bhargavi Barathi,2,739,1,0,613,0
Rume-Rupam,65,5,Rume Rupam,0,95,0,0,120,3
Austin-Sheppard-1,105,85,Austin Sheppard,1,111,0,0,121,95
Rahul-Kumar-568,159,27,Rahul Kumar,2,199,1,1,1106,54
HAMMED-OLALEKAN-ADIGUN,0,40,HAMMED OLALEKAN ADIGUN,0,215,0,0,155,0
NIRANJAN-PALEI-1,0,6,NIRANJAN PALEI,0,1005,0,0,1845,0
Gaurav-Gupta-722,114,6,Gaurav Gupta,25,86,0,0,439,0
Richita-Jain-3,10,4,Richita Jain,55,536,0,0,603,0
Abhishek-Anand-133,94,14,Abhishek Anand,15,71,0,0,905,0
Gaurav-Chandra-66,0,1,Gaurav Chandra,0,83,0,0,141,0
Satya-S-Sahu-1,1,228,Satya S. Sahu,0,1137,0,0,6650,0
Chetan-Nasare-1,42,25,Chetan Nasare,8,644,0,0,1137,3
Arnold-Zhang-1,98,44,Arnold Zhang,0,1032,0,0,971,0
Jane-Anderson-Zimmerman,0,3,Jane Anderson Zimmerman,0,39,0,0,18,0
SaiPriya-Subramanian,470,759,SaiPriya Subramanian,17,1443,1,3,1516,126
Pradeep-Kk-1,52,65,Pradeep Kk,0,955,0,0,502,1
Vivek-Dubey-16,0,22,Vivek Dubey,0,1391,0,0,622,0
Ryan-Rego-4,301,73,Ryan Rego,63,472,1,0,532,41
Rajesh-Menon-23,454,119,Rajesh Menon,2,1506,0,0,2012,157
Naim-Hassan-Mondal,27,66,Naim Hassan Mondal,1,751,0,0,2875,1
Ben-Skirvin,6104,1997,Ben Skirvin,13,1650,3,10,1689,2241
Shantanu-Tandon-2,9,14,Shantanu Tandon,0,456,0,0,1704,2
Ashish-Tiwari-136,2,27,Ashish Tiwari,0,1478,0,0,708,0
Fan-Ling-3,7,0,Fan Ling,0,67,0,0,34,1
Vikyath-Kumar-1,1026,226,Vikyath Kumar,58,2026,2,29,1767,179
Jay-Vivekanand,2,4,Jay Vivekanand,0,331,0,0,515,0
Benhamza-Tayeb,78,10,Benhamza Tayeb,11,160,0,0,125,26
Prasanna-Kalla,0,0,Prasanna Kalla,0,42,0,0,131,0
Mohsin-Ahmed-148,2,0,Mohsin Ahmed,0,4,0,0,45,0
Nipun-Ramakrishnan,627,1900,Nipun Ramakrishnan,4,115,1,4,93,239
Maitri-Singh-1,0,2,Maitri Singh,0,11,0,0,29,0
Urmil-Sodha,0,0,Urmil Sodha,0,7,0,0,164,0
Yash-Dabriwal-1,14,99,Yash Dabriwal,1,42,0,0,53,3
Shammas-Ch-1,0,1,Shammas Ch,0,4,0,0,163,0
Kieran-Purty,1,0,Kieran Purty,0,2,0,0,19,0
Anushka-Pandey-50,2,2,Anushka Pandey,0,22,0,0,167,0
Akshay-Mohite-7,79,30,Akshay Mohite,1,145,0,0,458,23
Madhu-Kiran-Bharatha,0,15,Madhu Kiran Bharatha,0,38,0,0,31,0
Wasim-Tamboli-3,2,0,Wasim Tamboli,0,21,0,0,37,1
Shayne-Burt,0,0,Shayne Burt,0,2,0,0,11,0
Hau-Joon-Kiat,2,59,Hau Joon Kiat,2,22,0,0,61,0
Ayodeji-A-Olubusi,4,167,Ayodeji A. Olubusi,1,61,1,0,77,0
Ishan-Deshmukh,60,17,Ishan Deshmukh,7,14,0,0,42,33
Cooper-Jack-3,0,0,Cooper Jack,0,2,0,0,25,0
Saurabh-Sharma-1287,139,37,Saurabh Sharma,1,121,0,0,151,78
Satya-S-Sahu-1,1,228,Satya S. Sahu,0,1137,0,0,6650,0
Namra-Solanki,879,331,Namra Solanki,2,298,1,6,304,83
Kelvino-Widagdo,55,169,Kelvino Widagdo,1,964,1,0,387,10
Vikyath-Kumar-1,1026,226,Vikyath Kumar,58,2026,2,29,1767,179
Ashish-Tiwari-136,2,27,Ashish Tiwari,0,1478,0,0,708,0
WIll-Carter-46,8,39,WIll Carter,0,1461,0,0,1129,2
Fan-Ling-3,7,0,Fan Ling,0,67,0,0,34,1
Natalia-Smith-27,224,12,Natalia Smith,126,359,1,0,250,84
Jay-Vivekanand,2,4,Jay Vivekanand,0,331,0,0,515,0
Debadutta-Sahoo-3,20,30,Debadutta Sahoo,9,681,0,0,496,3
Pradeep-Kk-1,52,65,Pradeep Kk,0,955,0,0,502,1
JP-Primeau,31,123,JP Primeau,2,111,1,0,35,7
Anshu-S-Panda,29,22,Anshu S Panda,2,41,0,0,232,18
Luke-Lam-2,5,5,Luke Lam,0,49,0,0,77,1
Adam-J-Owen,0,1,Adam J. Owen,0,47,0,0,198,0
Adil-Minocherhomjee,262,275,Adil Minocherhomjee,6,718,3,8,237,18
Benjamin-Thiel-3,53,19,Benjamin Thiel,1,982,0,0,4937,6
Angel-Gomez-Valencia,0,4,Angel Gomez Valencia,0,356,0,0,2975,0
Nidhi-Soni-76,10,1,Nidhi Soni,0,35,0,0,28,3
Nipun-Ramakrishnan,627,1900,Nipun Ramakrishnan,4,115,1,4,93,239
Kieran-Purty,1,0,Kieran Purty,0,2,0,0,19,0
Kaushik-Perika,18,26,Kaushik Perika,5,79,0,0,124,1
Darsh-Premlal,9,4,Darsh Premlal,0,9,0,0,108,6
Ayodeji-A-Olubusi,4,167,Ayodeji A. Olubusi,1,61,1,0,77,0
Anurag-Pidiha,7,1,Anurag Pidiha,0,9,0,0,44,2
Debarchan-Patra-1,2,0,Debarchan Patra,0,14,0,0,129,0
Saroj-Parmod,0,0,Saroj Parmod,1,3,0,0,138,0
Yamini-Bandaru-1,5,9,Yamini Bandaru,1,87,0,0,195,0
Aseem-Luthra,15,4,Aseem Luthra,0,52,0,0,23,11
Nathalie-Perez-10,0,1,Nathalie Perez,0,9,0,0,105,0
Nur-a-Alam-Shiddiki,0,54,Nur-a Alam Shiddiki,1,82,0,0,32,0
Lori-Amato,0,0,Lori Amato,0,1,0,0,12,0
Mehrab-Mim,1,0,Mehrab Mim,0,2,0,0,114,0
Rahul-Unnithan-1,124,121,Rahul Unnithan,4,120,1,0,75,53
Maitri-Dharamshi,0,13,Maitri Dharamshi,0,99,0,0,90,0
Anilkumar-Reddy-14,5,1,Anilkumar Reddy,1,2,0,0,19,2
Pawan-Bhati,2,60,Pawan Bhati,2,369,1,0,484,0
Nancy-Nokrek,106,5,Nancy Nokrek,0,48,0,0,69,0
Anil-276,102,18,Anil,0,53,1,0,278,3
Shahrukh-Khan-10,21,71,Shahrukh Khan,1,323,1,0,339,1
Ayush-Mittal-7,862,302,Ayush Mittal,31,254,2,14,339,133
Pravasi-Meet,7213,9617,Pravasi Meet,734,1751,0,0,3573,275
Noyon-Sazu,110,57,Noyon Sazu,11,556,2,5,487,73
Suchi-Nalluri,7,16,Suchi Nalluri,5,1290,1,0,1026,0
Meena-92,7,0,Meena,1,151,0,0,175,0
Veer-Pratap-Singh-3,7,60,Veer Pratap Singh,6,654,0,0,1561,0
Sahil-Kohli-32,14,19,Sahil Kohli,5,20,0,0,69,1
Pranay-Pandey-5,148,237,Pranay Pandey,4,664,1,3,249,34
Akash-Tyagi-39,350,66,Akash Tyagi,20,556,0,0,487,1
Shantanu-Varun,57,93,Shantanu Varun,1,261,0,0,157,18
Rakesh-Rao-R,2,59,Rakesh Rao R,0,392,0,0,2245,1
Prateek-Gosawi,98,34,Prateek Gosawi,2,419,0,0,670,26
Shailendra-66,216,134,Shailendra,2,51,0,0,308,50
Akash-Singh-211,254,21,Akash Singh,221,465,0,0,1069,12
Ranjith-Soma-1,11,17,Ranjith Soma,0,134,0,0,34,6
Vamsi-Krishna-419,137,326,Vamsi Krishna,0,4626,1,0,835,14
Florin-Maciuca,94,35,Florin Maciuca,0,6,0,0,42,70
Damodar-Nepal,3,1,Damodar Nepal,0,31,0,0,119,0
Jyotie-Navale-1,13,6,Jyotie Navale,4,31,0,0,11,0
Gadgetssai,176,6,Gadgetssai,13,56,1,1,37,93
Steve-Quinn,0,2,Steve Quinn,0,15,0,0,15,0
Jeffrey-Pia,84,176,Jeffrey Pia,1,80,0,0,27,44
Nikita-Gangwal-1,13,4,Nikita Gangwal,0,26,0,0,337,3
Caleb-Zahnd,23,53,Caleb Zahnd,4,34,2,2,78,4
Aditya-Bhrugumalla,0,29,Aditya Bhrugumalla,0,1034,0,0,332,0
Leven-Liu-1,37,3,Leven Liu,0,98,0,0,168,0
Sona-Tovmasyan-1,3,8,Sona Tovmasyan,0,4,0,0,27,0
Rahman-Khan-13,17,9,Rahman Khan,0,120,0,0,168,13
Parul-Bindal,8,72,Parul Bindal,3,51,0,0,152,0
Esther-Arends-1,0,0,Esther Arends,0,6,0,0,10,0
Afrin-Manga,252,94,Afrin Manga,13,351,0,0,485,29
Bill-Dubie,1,13,Bill Dubie,0,60,1,0,235,0
Joseph-Janosko,10,2,Joseph Janosko,2,28,0,0,267,8
Sarabjeet-Singh-331,5,1,Sarabjeet Singh,0,26,0,0,104,1
Chris-Karta,0,1,Chris Karta,0,1,0,0,19,0
Varun-Bimbhat,0,93,Varun Bimbhat,0,335,0,0,274,0
Vinay-Tambe-1,42,41,Vinay Tambe,6,359,0,0,414,6
Vir-11,2,218,Vir,0,341,0,0,267,0
Dilu-Pillai,3,20,Dilu Pillai,1,125,0,0,293,0
Ravi-Kishore-244,162,37,Ravi Kishore,4,47,0,0,87,71
Shah-Nawaz-Shaik,230,94,Shah Nawaz Shaik,7,1599,1,1,447,41
Edward-Loveday-1,15,4,Edward Loveday,8,97,0,0,110,0
Ajaykrishnan-Jayagopal,10,235,Ajaykrishnan Jayagopal,2,233,0,0,668,1
Kalpana-Manne,2,57,Kalpana Manne,0,334,0,0,213,0
Saswata-Payra,498,488,Saswata Payra,10,437,2,5,537,43
Thoby-V-Ijishakin,10,1,Thoby V Ijishakin,2,60,0,0,42,3
Harsh-Gajjar-12,4,2,Harsh Gajjar,10,205,0,0,212,0
Bob-Smith-2215,0,2,Bob Smith,0,219,0,0,113,0
Electronics-Media,14,2,Electronics Media,0,27,0,0,43,7
Arnold-Zhang-1,98,44,Arnold Zhang,0,1032,0,0,971,0
R-R-312,1,1,R R,0,43,0,0,384,0
Nivesh-Modh,8,18,Nivesh Modh,0,178,1,0,1159,0
Leslie-Binuya,6,2,Leslie Binuya,2,9,0,0,67,1
Motie-Omari,0,3,Motie Omari,0,42,0,0,17,0
Shruthi-S-6,0,7,Shruthi S,0,136,0,0,216,0
Pranay-Pandey-5,148,237,Pranay Pandey,4,664,1,3,249,34
Ankur-Pandey-1,6,53,Ankur Pandey,0,276,0,0,783,1
Arun-Mundra,9,10,Arun Mundra,5,42,0,0,93,3
Omar-Reed-1,0,0,Omar Reed,2,5,0,0,77,0
Faith-Lee-34,0,0,Faith Lee,0,1,0,0,63,0
Ajaykrishnan-Jayagopal,10,235,Ajaykrishnan Jayagopal,2,233,0,0,668,1
Arjun-Durge,113,3,Arjun Durge,0,52,0,0,602,26
Meena-Reddy-19,21,7,Meena Reddy,0,58,0,0,336,4
Anass-Barigo-1,33,80,Anass Barigo,2,63,0,0,258,2
Sherry-Zhang-33,2,0,Sherry Zhang,0,104,0,0,196,0
Thomas-George-76,345,338,Thomas George,1,2625,0,0,1034,123
Ankur-Aggarwal-25,11067,295,Ankur Aggarwal,48,625,1,1,1193,826
Ako-Nai,1,1,Ako Nai,1,95,0,0,117,0
Shubham-Singh-2115,59,5,Shubham Singh,5,113,0,0,420,13
Mohit-Keswani-13,12,0,Mohit Keswani,4,12,0,0,30,0
Yassine-Bouzeboudja,84,15,Yassine Bouzeboudja,11,746,1,0,758,11
Rahul-Parganiha-1,393,22,Rahul Parganiha,10,120,0,0,4746,176
Natalia-Smith-27,224,12,Natalia Smith,126,359,1,0,250,84
Nusret-Ozates,76,0,Nusret Ozates,25,19,0,0,147,2
Govinda-Raj-40,885,69,Govinda Raj,59,103,1,3,421,499
Nitin-Kamra-3,20,19,Nitin Kamra,0,1637,0,0,1464,0
Shubham-Paliwal-1,192,663,Shubham Paliwal,0,1366,1,1,1145,92
Joshua-Mahesh-1,0,144,Joshua Mahesh,0,593,0,0,1417,0
Hamza-Amin-27,0,0,Hamza Amin,0,34,0,0,124,0
Yolande-2,15,0,Yolande,0,5,1,0,52,0
Sumit-Kapoor-41,47,14,Sumit Kapoor,2,22,0,0,392,21
Muhammad-Hassan-Hassan-1,91,17,Muhammad Hassan Hassan,29,344,0,0,399,10
Avi-Tapp,0,4,Avi Tapp,1,3,0,0,110,0
Aman-Sagwal,1,51,Aman Sagwal,0,67,0,0,162,0
Ashwin-Desikan,23,202,Ashwin Desikan,4,147,1,0,224,11
Kumara-5,11,30,Kumara,0,1141,0,0,2835,2
Stephen-Powers-2,2,4,Stephen Powers,0,15,1,0,40,0
Gadgetssai,176,6,Gadgetssai,13,56,1,1,37,93
Kevin-Rome-2,881,44,Kevin Rome,16,57,0,0,30,402
Michael-Wayne,7,920,Michael Wayne,1,239,0,0,116,4
Jeff-Nessen,18,9,Jeff Nessen,0,15,0,0,44,14
Aditya-Bhrugumalla,0,29,Aditya Bhrugumalla,0,1034,0,0,332,0
Martijn-Zandman,0,3,Martijn Zandman,0,11,0,0,48,0
Satendra-Singh-13,21,8,Satendra Singh,5,254,1,0,1121,0
Swati-Singh-177,263,83,Swati Singh,0,193,1,0,93,37
Demir-Alp-Ilikoba,20,40,Demir Alp Ilikoba,68,1056,0,0,1490,1
Mohammed-S-Attia,0,8,Mohammed S. Attia,2,539,0,0,537,0
Tim-Miller-255,0,1,Tim Miller,0,36,0,0,32,0
Mohammed-Azharudeen,10,34,Mohammed Azharudeen,0,215,0,0,134,0
Philippe-Dagrang,1632,50,Philippe Dagrang,13,47,3,19,46,409
Pankaj-Rajput-34,41,16,Pankaj Rajput,14,129,0,0,51,16
Keepok-AP,0,0,Keepok AP,0,2,0,0,10,0
Chandan-Gupta-264,6,22,Chandan Gupta,0,225,0,0,2463,0
Raja-Sekharam,63,113,Raja Sekharam,5,224,0,0,144,2
Suraj-Sinha-4,1,0,Suraj Sinha,0,11,0,0,778,1
Divakar-35,1075,275,Divakar,0,121,0,0,250,44
Sophio-Uglava,21,136,Sophio Uglava,0,82,0,0,200,7
George-Ghaleb,158,6,George Ghaleb,48,146,0,0,789,24
Amisha-Khatri,225,11,Amisha Khatri,0,12,0,0,40,36
Srijan-Baranwal-1,201,41,Srijan Baranwal,23,158,0,0,636,10
Rohana-Lui,5,1,Rohana Lui,1,25,0,0,41,0
Manoranjith-2,20,1,Manoranjith,4,22,0,0,133,3
Pratik-Panchal-29,3,1,Pratik Panchal,2,28,0,0,52,0
Vishnu-Goyal-21,56,6,Vishnu Goyal,62,205,0,0,185,2
Mia-Donovan,15,0,Mia Donovan,2,1,0,0,163,4
Celine-Seow,217,31,Celine Seow,1,179,0,0,44,9
Mcquaide-Margaret-3,0,31,Mcquaide Margaret,0,74,0,0,28,0
Leyshla-Acevedo-Sanchez,491,12,Leyshla Acevedo-Sanchez,39,244,0,0,217,167
John-Morse-30,144,14,John Morse,32,1423,1,0,1669,0
June-Murphy-3,0,11,June Murphy,0,23,0,0,7,0
Sancho-Miguel-Villa,60,14,Sancho Miguel Villa,2,107,0,0,363,50
Adnan-Nidal,53,80,Adnan Nidal,0,3211,0,0,3147,0
Saurabh-Srivastav-13,9,82,Saurabh Srivastav,0,2460,0,0,1333,0
Mahmoud-Lawal,19,107,Mahmoud Lawal,1,3633,0,0,1743,0
Ola-Sunkomi,170,100,Ola Sunkomi,29,2863,1,0,1814,84
