username,edits,followers,name,questions,following,blogs,posts,topics,answers
Mark-Zuckerberg,20,110,Mark Zuckerberg,5,76,1,0,15,0
Babak-Nivi,888,13,Babak Nivi,10,24,1,19,0,31
Jeff-Jarvis,3,12,Jeff Jarvis,2,714,0,0,32,0
Dick-Costolo-1,2,25,Dick Costolo,0,24,0,0,4,1
Marc-Andreessen,115,46,Marc Andreessen,2,111,1,0,46,83
Dharmesh-Shah,140,29,Dharmesh Shah,15,308,1,0,26,76
Dustin-Moskovitz,423,57,Dustin Moskovitz,28,43,2,0,31,74
Tracy-Chou,23,45,Tracy Chou,679,1,7,36,354,566
Ann-Handley,3,12,Ann Handley,0,4,0,0,24,2
Marcus-Geduld,45,89,Marcus Geduld,73,296,71,5,569,8
James-Altucher,13,199,James Altucher,370,10,2,715,102,850
Chris-Messina,74,14,Chris Messina,7,362,1,0,321,19
Dennis-Crowley-1,80,23,Dennis Crowley,0,98,1,1,41,29
Antariksh-Bothale,3,28,Antariksh Bothale,19,12,2,15,55,366
Laura-Fitton,15,10,Laura Fitton,1,1,0,0,169,7
Mahesh-Murthy-1,642,52,Mahesh Murthy,2,649,1,3,118,408
Brian-Roemmele,33,22,Brian Roemmele,349,9,14,1,406,1
Garrick-Saito,106,40,Garrick Saito,2,285,6,1,182,17
Jay-Wacker,197,38,Jay Wacker,3,3,16,431,1,3
Paul-King-2,15,43,Paul King,26,723,3,40,226,1
Ben-Parr,488,31,Ben Parr,15,970,3,2,59,272
Adam-Rifkin,3,11,Adam Rifkin,157,11,1,42,4,737
Robert-Love-1,4,30,Robert Love,9,115,1,1,130,514
Jon-Mixon-1,67,31,Jon Mixon,1,472,9,153,783,18
Dave-Winer,19,8,Dave Winer,5,3,1,2,3,3
David-Armano,108,8,David Armano,11,514,1,1,23,40
Alexia-Tsotsis,214,24,Alexia Tsotsis,16,121,3,39,75,35
Doug-Bowman,4,8,Doug Bowman,0,36,0,0,11,4
Ryan-Carson,55,8,Ryan Carson,3,202,0,0,31,16
Cristina-Hartmann,23,22,Cristina Hartmann,664,608,22,603,444,643
Edmond-Lau,4,20,Edmond Lau,319,602,11,71,445,286
Yogesh-M-Ahire,325,8,Yogesh M. Ahire,112,50,1,3,186,37
Dustin-Curtis,92,8,Dustin Curtis,4,157,0,0,48,8
Kevin-Green-1,0,8,Kevin Green,0,4,0,0,270,0
Mike-Butcher,21,8,Mike Butcher,6,88,0,0,16,8
Tara-Hunt,45,7,Tara Hunt,8,1,1,0,113,17
Mark-Hughes-1,16,21,Mark Hughes,63,491,17,934,97,2
Daniel-Brusilovsky,45,8,Daniel Brusilovsky,0,7,0,0,108,8
Tristan-Walker-1,1,20,Tristan Walker,195,527,6,59,120,199
Sanjay-Sabnani,16,32,Sanjay Sabnani,247,1,3,24,226,3
Umair-Haque,11,6,Umair Haque,3,45,0,0,12,2
Alex-Payne,26,6,Alex Payne,0,204,0,0,44,11
Deepak-Mehta-2,37,110,Deepak Mehta,275,232,15,1,1,2
Will-Wister,131,20,Will Wister,4,610,126,6,3,2
Jessica-Su,18,71,Jessica Su,634,3,12,354,207,1
Anders-Kaseorg,11,23,Anders Kaseorg,3,143,1,0,54,556
Feifei-Wang-6,37,63,Feifei Wang,238,139,15,304,207,4
Aman-Anand,8,11,Aman Anand,1,3,51,566,520,1
Douglas-Idugboe,10,6,Douglas Idugboe,1,682,1,1,57,2
Prarthana-Bhat-2,3,12,Prarthana Bhat,43,214,13,198,130,249
Rakesh-Agrawal-2,4,16,Rakesh Agrawal,418,313,11,144,50,1
Nikhil-M-41,0,1,Nikhil M,0,7,0,0,27,0
Samantha-Noggle-Bogaczyk,0,0,Samantha Noggle-Bogaczyk,0,30,0,0,24,0
John-Wilborough,44,0,John Wilborough,0,13,0,0,37,20
Tabinda-Khan-6,256,14,Tabinda Khan,18,280,2,1,458,26
Nikhil-K-Anto,3,0,Nikhil K Anto,3,3,0,0,26,0
Prashant-Pimpalkar,0,0,Prashant Pimpalkar,0,43,0,0,23,0
Mukesh-Potnuri,28,8,Mukesh Potnuri,6,736,0,0,301,0
Jeetu-Joshi,21,86,Jeetu Joshi,0,25,0,0,252,5
Jaiminho-Mapiga,2,0,Jaiminho Mapiga,0,15,0,0,35,0
Utkarsh-88,21,2,Utkarsh,1,245,0,0,163,1
Jeevan-Battula,6,0,Jeevan Battula,0,14,0,0,182,0
Pupu-Jerry,0,1,Pupu Jerry,0,35,0,0,28,0
Archit-Dubey-9,0,0,Archit Dubey,0,93,0,0,239,0
Apoorva-Mahale-2,224,158,Apoorva Mahale,450,3,1,0,2,36
Pratiti-Soumya-1,63,5,Pratiti Soumya,7,129,1,0,133,7
Anubhuti-Sood,2,20,Anubhuti Sood,0,24,0,0,84,0
Ravi-Sooch,106,7,Ravi Sooch,3,71,0,0,106,31
Hftf,1,0,Hftf,0,25,0,0,37,0
Ola-Sunkomi,162,98,Ola Sunkomi,29,2,1,0,1,77
Sankalpa-1,13,30,Sankalpa,4,1,0,0,2,0
Xavier-Thay-1,28,401,Xavier Thay,1,5,0,0,2,2
Aba-Reeds,53,66,Aba Reeds,1,2,1,0,903,3
Christian-J-Petersen,446,101,Christian J. Petersen,94,123,1,1,186,196
Jeevan-Battula,6,0,Jeevan Battula,0,14,0,0,182,0
Renganathan-Sekar,43,102,Renganathan Sekar,2,254,1,2,125,2
Patrick-OConnor-Read,348,14,Patrick O'Connor-Read,0,60,1,0,1,24
Sohail-Shaikh-239,3,0,Sohail Shaikh,0,24,0,0,3,2
Aravindh-Chellam,5,28,Aravindh Chellam,0,191,0,0,257,1
Rudolf-Olah-2,41,4,Rudolf Olah,3,54,0,0,96,14
Mohammed-Sahil,7,131,Mohammed Sahil,0,562,0,0,4,0
Ishaan-Kapri,2,13,Ishaan Kapri,0,64,0,0,23,0
Ophira-Dagan,0,190,Ophira Dagan,0,171,0,0,93,0
Dhirendra-Yadav-11,40,132,Dhirendra Yadav,2,3,1,0,2,7
Shepherd-Musona-1,1,1,Shepherd Musona,0,16,0,0,27,0
Courtney-Frederick-3,12,53,Courtney Frederick,0,1,0,0,2,0
Bhavya-Shah-42,181,49,Bhavya Shah,220,709,0,0,3,77
Maximiliano-Taqeem,3,0,Maximiliano Taqeem,0,74,0,0,101,0
Sunny-Dhoke,953,160,Sunny Dhoke,101,74,2,23,973,112
Rishabh-Shukla-140,3,2,Rishabh Shukla,0,56,0,0,21,0
Kim-LeFlore,0,39,Kim LeFlore,0,96,0,0,10,0
Syed-Owais-Ali-Chishti,35,37,Syed Owais Ali Chishti,5,270,0,0,199,3
Sriram-Sundaram-1,19,358,Sriram Sundaram,2,619,1,0,608,8
Amar-Kanala,70,14,Amar Kanala,0,139,0,0,137,42
BollyWood-Beatles,6,0,BollyWood Beatles,1,29,0,0,50,5
Thabo-Mathibeng,0,0,Thabo Mathibeng,0,19,0,0,45,0
Akua-Mercy-1,230,26,Akua Mercy,35,1,1,0,129,0
Aditya-Bhrugumalla,0,19,Aditya Bhrugumalla,0,670,0,0,323,0
Karan-Mehta-58,82,79,Karan Mehta,10,115,0,0,406,12
Nikolas-Korsman-1,0,1,Nikolas Korsman,0,25,0,0,12,0
Kelvino-Widagdo,55,168,Kelvino Widagdo,1,824,1,0,373,10
Marcin-Stolarz,38,22,Marcin Stolarz,7,16,1,0,34,10
Anamul-Hasan-3,96,22,Anamul Hasan,4,142,0,0,698,51
Vikyath-Kumar-1,823,194,Vikyath Kumar,51,1,4,29,1,171
Unal-Emrullah,822,105,Unal Emrullah,40,920,1,0,2,112
Tsvetan-Borisov,885,102,Tsvetan Borisov,13,1,0,1,806,189
Chris-Minter-9,0,1,Chris Minter,0,31,0,0,25,0
Ben-Mmari,0,6,Ben Mmari,0,12,0,0,31,0
Aakash-Patel-84,11,3,Aakash Patel,8,48,0,0,570,0
Matthew-Green-3,1,50,Matthew Green,0,144,0,0,41,0
Manank-Gosalia,8,931,Manank Gosalia,0,1,1,0,156,3
Divya-Chockalingam-1,1,27,Divya Chockalingam,0,89,0,0,104,0
Max-Foley-Kemp-1,816,45,Max Foley-Kemp,41,221,0,1,1,14
Shri-Dhar-S,937,290,Shri Dhar S,27,3,0,0,3,350
Jason-Yannos,188,7,Jason Yannos,47,129,0,0,50,10
Jeevan-Battula,6,0,Jeevan Battula,0,14,0,0,182,0
Pupu-Jerry,0,1,Pupu Jerry,0,35,0,0,28,0
Pniel-Cendana,0,1,Pniel Cendana,0,39,0,0,591,0
Ariel-Ellis-1,0,1,Ariel Ellis,0,5,0,0,71,0
Kunzang-Lhaki,0,2,Kunzang Lhaki,0,78,0,0,35,0
Rohan-Samarasinghe-1,0,0,Rohan Samarasinghe,0,31,0,0,20,0
Sajal-Shikdar,0,0,Sajal Shikdar,0,28,0,0,11,0
Mehul-Makwana-28,2,7,Mehul Makwana,1,20,0,0,115,0
Anthony-Parra-Reyes,0,0,Anthony Parra Reyes,0,25,0,0,57,0
Quinna-Marie-Bagaforo-Abella,0,7,Quinna Marie Bagaforo Abella,0,34,0,0,11,0
Sumith-7,1,0,Sumith,0,41,0,0,35,0
Abd-Elrahman-Ahmed,3,2,Abd Elrahman Ahmed,0,68,0,0,22,0
Anoop-Prasad-13,6,0,Anoop Prasad,2,31,0,0,43,0
Adiva-Asif,0,0,Adiva Asif,0,29,0,0,14,0
Aditya-Bhrugumalla,0,19,Aditya Bhrugumalla,0,670,0,0,323,0
Nitish-Kunte-2,0,1,Nitish Kunte,0,74,0,0,29,0
Onur-Gun,1,11,Onur Gun,2,336,0,0,145,0
Binmaya-Jena,0,0,Binmaya Jena,0,26,0,0,10,0
Danielle-Nguyen-27,0,0,Danielle Nguyen,0,49,0,0,25,0
Alternative-Lens,0,0,Alternative Lens,0,26,0,0,15,0
Patrick-Angeles-2,0,25,Patrick Angeles,0,62,0,0,11,0
Nitish-Choudhary-53,63,0,Nitish Choudhary,19,58,0,0,446,1
Keerthana-Annadurai,0,44,Keerthana Annadurai,0,46,0,0,145,0
Amrita-Kumari-18,65,15,Amrita Kumari,0,88,1,2,115,16
Basil-Ebrahim,38,1,Basil Ebrahim,8,2,0,0,72,12
Naresh-Reddy-19,0,4,Naresh Reddy,0,19,0,0,154,0
Matias-Heimann,4,3,Matias Heimann,0,22,0,0,58,0
Elizabeth-Wang-52,0,0,Elizabeth Wang,0,1,0,0,23,0
Shanthi-Ranganathan-3,0,0,Shanthi Ranganathan,0,3,0,0,40,0
Venugopall-Gangisetty,0,82,Venugopall Gangisetty,0,121,0,0,24,0
Andrew-Kelmanson-1,1,0,Andrew Kelmanson,0,4,0,0,19,1
Raja-Pallagani-1,0,0,Raja Pallagani,0,6,0,0,71,0
Samuel-Munene,9,11,Samuel Munene,0,77,0,0,97,0
Say-Ray-1,2,0,Say Ray,0,19,0,0,114,0
Nor-Char,1,1,Nor Char,0,26,0,0,121,0
Eve-McCracken,593,53,Eve McCracken,53,94,3,2,724,234
Jesulobatemi-Alagba,5,1,Jesulobatemi Alagba,1,12,0,0,117,3
Harshal-Ghanekar-1,1,0,Harshal Ghanekar,0,9,0,0,131,0
Nachiket-Kulkarni,0,145,Nachiket Kulkarni,0,42,0,0,99,0
Abdelrahman-Yousef-1,4,1,Abdelrahman Yousef,1,46,0,0,50,1
Jeff-Huyghebaert-1,28,21,Jeff Huyghebaert,0,42,0,0,538,20
Aditya-Bhrugumalla,0,19,Aditya Bhrugumalla,0,670,0,0,323,0
Ashish-Gouda,76,243,Ashish Gouda,0,6,0,0,5,4
Nani-Varma-2,0,2,Nani Varma,0,34,0,0,20,0
Subdivisionalengineer-Cdot,0,0,Subdivisionalengineer Cdot,0,31,0,0,11,0
Susan-Ghormley,0,0,Susan Ghormley,0,27,0,0,26,0
Rahman-Khan-13,17,9,Rahman Khan,0,100,0,0,168,13
Jessica-F-31,0,0,Jessica F,0,40,0,0,30,0
Muhammad-Rawat-7,0,2,Muhammad Rawat,0,28,0,0,25,0
Ngu-Wara,0,2,Ngu Wara,0,29,0,0,11,0
Sanchit-Bareja,116,482,Sanchit Bareja,13,381,1,0,204,43
Logaen-Logaendiran,0,1,Logaen Logaendiran,0,28,0,0,19,0
Satendra-Singh-13,21,8,Satendra Singh,5,253,1,0,1,0
Dadheechi-Sharma,0,1,Dadheechi Sharma,0,27,0,0,10,0
Yuvi-Thakur-4,1,1,Yuvi Thakur,1,28,0,0,43,0
Datta-Bobade-1,0,1,Datta Bobade,0,57,0,0,10,0
Nhan-Le-20,1,5,Nhan Le,2,126,0,0,37,0
Sushmita-Sarker-Krishnanjana,2,54,Sushmita Sarker Krishnanjana,0,126,0,0,34,0
ChohanTv-ChohanTv,0,0,ChohanTv ChohanTv,0,1,0,0,38,0
Ernest-Job,0,0,Ernest Job,0,1,0,0,10,0
Xinyu-Zhao,72,104,Xinyu Zhao,1,57,0,0,32,4
Vishnu-B-24,18,62,Vishnu B,0,43,0,0,35,3
Shanthi-Ranganathan-3,0,0,Shanthi Ranganathan,0,3,0,0,40,0
Tejas-Patil-47,324,92,Tejas Patil,3,87,1,0,154,79
Santosh-Kharal,8,13,Santosh Kharal,1,53,0,0,32,5
Sarani-Kumar,0,0,Sarani Kumar,0,7,0,0,23,0
Swati-Hegde-3,8,34,Swati Hegde,0,86,1,0,520,0
Raja-Pallagani-1,0,0,Raja Pallagani,0,6,0,0,71,0
Fatema-Rangoonwala,62,81,Fatema Rangoonwala,5,1,0,0,2,7
Say-Ray-1,2,0,Say Ray,0,19,0,0,114,0
Nipa-Mendapara,0,11,Nipa Mendapara,0,55,0,0,57,0
Jot-Kaur-53,0,0,Jot Kaur,0,5,0,0,141,0
Madhuri-Mantrawadi,0,27,Madhuri Mantrawadi,0,4,0,0,72,0
Soban-Kousik,285,173,Soban Kousik,3,118,2,3,68,149
Harshal-Ghanekar-1,1,0,Harshal Ghanekar,0,9,0,0,131,0
Paul-Alfred,2,711,Paul Alfred,99,1,1,13,869,334
Stef-DAmico,32,71,Stef D'Amico,0,1,0,0,543,3
Pratik-Patel-94,96,29,Pratik Patel,2,202,0,0,373,6
Du-Phan-4,4,153,Du Phan,0,1,0,0,1,0
Ola-Sunkomi,162,98,Ola Sunkomi,29,2,1,0,1,77
David-Krippendorf,8,128,David Krippendorf,2,143,0,0,72,0
Jesse-Lindsey-3,0,7,Jesse Lindsey,0,10,0,0,632,0
Aakash-Patel-84,11,3,Aakash Patel,8,48,0,0,570,0
Aba-Reeds,53,66,Aba Reeds,1,2,1,0,903,3
Emerson-Whitley-1,0,10,Emerson Whitley,0,31,0,0,18,0
Antonny-Liem,8,344,Antonny Liem,0,201,1,0,62,2
Darain-Ng,66,37,Darain Ng,8,1,1,0,1,4
Leveylyn-Basijan,0,11,Leveylyn Basijan,0,43,0,0,26,0
Divya-Chockalingam-1,1,27,Divya Chockalingam,0,89,0,0,104,0
Aditi-Singh-Rajput-4,6,0,Aditi Singh Rajput,3,22,0,0,40,2
Pupu-Jerry,0,1,Pupu Jerry,0,35,0,0,28,0
Vu-Mai-10,7,2,Vu Mai,0,4,0,0,17,4
Mangesh-Kadam-3,123,55,Mangesh Kadam,30,104,0,0,431,40
Steve-Quinn,0,2,Steve Quinn,0,15,0,0,15,0
Jeffrey-Pia,84,176,Jeffrey Pia,1,80,0,0,27,44
Nikita-Gangwal-1,14,4,Nikita Gangwal,0,25,0,0,337,3
Caleb-Zahnd,23,52,Caleb Zahnd,4,34,2,2,78,4
Aditya-Bhrugumalla,0,19,Aditya Bhrugumalla,0,670,0,0,323,0
Leven-Liu-1,37,3,Leven Liu,0,96,0,0,167,0
Sona-Tovmasyan-1,3,6,Sona Tovmasyan,0,4,0,0,27,0
Rahman-Khan-13,17,9,Rahman Khan,0,100,0,0,168,13
Parul-Bindal,8,72,Parul Bindal,3,51,0,0,152,0
Esther-Arends-1,0,0,Esther Arends,0,6,0,0,10,0
Satendra-Singh-13,21,8,Satendra Singh,5,253,1,0,1,0
Alina-Tt,0,0,Alina Tt,0,6,0,0,35,0
Inian-Parameshwaran,264,529,Inian Parameshwaran,6,297,1,0,243,68
Karl-Bottorff,40,13,Karl Bottorff,1,318,0,0,78,0
Xiang-Qian-Cheng,8,1,Xiang Qian Cheng,1,54,1,0,60,1
Markus-Leutwyler-1,0,2,Markus Leutwyler,0,87,0,0,37,0
Jason-Mcvearry-1,0,6,Jason Mcvearry,0,111,0,0,38,0
Thomes-John-1,937,158,Thomes John,3,88,1,3,59,452
Fatema-Rangoonwala,62,81,Fatema Rangoonwala,5,1,0,0,2,7
Diana-Aulicino-1,3,504,Diana Aulicino,116,2,2,13,946,202
Abhinav-Chaturvedi-12,95,94,Abhinav Chaturvedi,3,717,1,0,1,10
Surendar-Nambirajan,93,36,Surendar Nambirajan,8,383,1,0,556,16
Archit-Dugar-1,45,10,Archit Dugar,35,209,0,0,411,5
Akriti-Trivedi-2,1,28,Akriti Trivedi,0,389,0,0,271,0
Naveen-Gupta-153,6,6,Naveen Gupta,0,293,0,0,300,0
Syazwani-Hamim-1,0,2,Syazwani Hamim,0,148,0,0,219,0
Jennifer-Limansky,39,54,Jennifer Limansky,1,88,0,0,195,17
Aakash-Patel-84,11,3,Aakash Patel,8,48,0,0,570,0
Kanchan-Luitel,8,4,Kanchan Luitel,0,287,0,0,604,2
Sriram-Krishnan-11,18,37,Sriram Krishnan,6,281,1,0,292,0
Divya-Chockalingam-1,1,27,Divya Chockalingam,0,89,0,0,104,0
Nithin-Bharadwaj,61,33,Nithin Bharadwaj,8,1,1,0,668,19
Nishan-Ranasinghe-1,828,92,Nishan Ranasinghe,20,363,0,0,61,261
Ayush-Shukla-81,523,1,Ayush Shukla,65,1,0,1,2,181
Mohammed-Sahil,7,131,Mohammed Sahil,0,562,0,0,4,0
Abhinav-Chaturvedi-12,95,94,Abhinav Chaturvedi,3,717,1,0,1,10
Endi-Khalid-1,0,0,Endi Khalid,0,2,0,0,288,0
Mohamed-Refaat-19,0,1,Mohamed Refaat,0,74,0,0,1,0
Praveen-Sekar-3,23,315,Praveen Sekar,4,547,0,0,809,2
Amrullah-Zunzunia,299,64,Amrullah Zunzunia,5,476,0,0,201,28
Tudor-Anastasiu-1,15,39,Tudor Anastasiu,2,153,1,0,436,1
Kuldeep-Chouhan-9,40,5,Kuldeep Chouhan,2,134,1,0,1,7
Yash-Patel-85,2,3,Yash Patel,0,7,0,0,67,0
Boxun-Zhang,288,3,Boxun Zhang,0,461,1,0,326,212
Divya-Ravi-1,18,55,Divya Ravi,1,682,1,0,648,3
Mil-AN-4,0,0,Mil AN,0,28,0,0,37,0
MK-188,1,11,MK,0,59,0,0,98,0
Matt-Elsen-1,764,252,Matt Elsen,28,3,0,0,385,293
Patrick-Lukas,2,89,Patrick Lukas,8,2,0,0,2,0
Vanessa-DiMauro,15,1,Vanessa DiMauro,2,822,0,0,68,1
Ausama-Mohsen,0,0,Ausama Mohsen,0,20,0,0,84,0
Sachin-Hariharan,38,394,Sachin Hariharan,2,5,1,0,2,3
Bobby-Graham-2,14,48,Bobby Graham,0,141,0,0,19,4
Matthew-Green-3,1,50,Matthew Green,0,144,0,0,41,0
Kowshik-Thopalli,59,157,Kowshik Thopalli,19,1,0,0,1,10
Sam-Foreman-1,17,38,Sam Foreman,2,531,1,0,969,8
Vijay-Rajanna-1,153,18,Vijay Rajanna,4,268,1,2,261,32
Tsvetan-Borisov,885,102,Tsvetan Borisov,13,1,0,1,806,189
Yazhou-Hao,5,1,Yazhou Hao,0,19,0,0,55,1
John-Buffington,0,2,John Buffington,0,15,0,0,93,0
Dylan-Osborn-5,599,236,Dylan Osborn,51,1,1,0,1,168
Meet-Yadav-3,24,3,Meet Yadav,3,10,1,1,30,1
Kamran-Javaid-1,562,59,Kamran Javaid,93,1,0,0,1,7
Renaud-Anjoran,20,5,Renaud Anjoran,1,106,1,0,123,12
Adnan-Nidal,53,70,Adnan Nidal,0,2,0,0,2,0
Daniel-Silver-10,98,18,Daniel Silver,1,15,0,0,44,79
Shahnoor-Dhanani,12,160,Shahnoor Dhanani,0,2,0,0,1,2
Suchi-Nalluri,5,15,Suchi Nalluri,5,894,1,0,895,0
WIll-Carter-46,8,39,WIll Carter,0,1,0,0,1,2
Neel-Dhutia,87,247,Neel Dhutia,794,5,1,0,2,18
Michael-Wayne,7,919,Michael Wayne,1,234,0,0,116,4
Jeff-Nessen,17,9,Jeff Nessen,0,15,0,0,44,13
Aditya-Bhrugumalla,0,19,Aditya Bhrugumalla,0,670,0,0,323,0
Martijn-Zandman,0,3,Martijn Zandman,0,11,0,0,48,0
Satendra-Singh-13,21,8,Satendra Singh,5,253,1,0,1,0
Swati-Singh-177,209,79,Swati Singh,0,185,1,0,91,33
Demir-Alp-Ilikoba,20,35,Demir Alp Ilikoba,56,1,0,0,1,1
Mohammed-S-Attia,0,8,Mohammed S. Attia,2,529,0,0,461,0
Tim-Miller-255,0,0,Tim Miller,0,36,0,0,32,0
Mohammed-Azharudeen,10,34,Mohammed Azharudeen,0,213,0,0,135,0
Philippe-Dagrang,1,50,Philippe Dagrang,13,47,2,15,46,392
Pankaj-Rajput-34,41,15,Pankaj Rajput,14,129,0,0,51,16
Keepok-AP,0,0,Keepok AP,0,2,0,0,10,0
Henry-K-O-Norman-1,8,753,Henry K.O. Norman,15,704,2,0,67,2
Manisha-Verma-76,172,72,Manisha Verma,21,2,0,0,1,0
William-Baker-133,0,1,William Baker,0,78,0,0,10,0
Jason-Abbruzzese-1,1,9,Jason Abbruzzese,1,733,0,0,10,0
Victoria-M-Parham,0,1,Victoria M. Parham,0,32,0,0,11,0
Areeb-Anwar,0,28,Areeb Anwar,0,142,0,0,699,0
Abhishek-Pandey-554,166,123,Abhishek Pandey,0,154,0,0,128,44
Adarsh-Karn,1,28,Adarsh Karn,0,68,0,0,28,1
Subhransu-Panda-4,981,124,Subhransu Panda,26,203,0,5,309,124
Manish-Bhalaki,3,2,Manish Bhalaki,0,64,0,0,15,0
Sribalaji-2,59,51,Sribalaji,8,223,0,0,686,2
Rohan-Gosar,119,19,Rohan Gosar,0,82,0,0,40,3
Sunil-Bhatnagar,1,206,Sunil Bhatnagar,14,104,2,4,92,592
Janick-Bielskis-Jaeger,0,6,Janick Bielskis-Jaeger,0,11,0,0,0,0
Hanumantharao-S,0,3,Hanumantharao S,0,206,0,0,1,0
Aditya-Sarmah-3,116,11,Aditya Sarmah,12,113,1,0,70,24
Olga-N-3,1,2,Olga N,0,140,0,0,311,0
John-Sorsby,17,9,John Sorsby,0,25,0,0,25,16
Ena-Minerva,409,268,Ena Minerva,13,89,1,0,142,65
Logan-Koland,17,12,Logan Koland,2,161,0,0,2,4
Dhirendra-Yadav-11,40,132,Dhirendra Yadav,2,3,1,0,2,7
Magnus-Grimeland-1,0,9,Magnus Grimeland,0,520,0,0,35,0
Israa-Ali-12,8,3,Israa Ali,1,77,0,0,110,6
Siddartha-Reddy,0,102,Siddartha Reddy,0,1,0,0,948,0
Aditya-Bhrugumalla,0,19,Aditya Bhrugumalla,0,670,0,0,323,0
Veera-Venkata-Avinash-Devarakonda,204,185,Veera Venkata Avinash Devarakonda,6,1,1,0,1,30
Shaun-Singh,41,28,Shaun Singh,0,51,2,1,60,21
Terenig-Topjian,49,4,Terenig Topjian,0,15,0,0,19,18
Tanishq-Goel-1,57,72,Tanishq Goel,0,14,2,0,107,14
Satendra-Singh-13,21,8,Satendra Singh,5,253,1,0,1,0
Bimal-Gupta,54,54,Bimal Gupta,10,233,0,0,241,16
Diana-Rosca-1,59,21,Diana Rosca,0,72,0,0,128,29
Random-Trolling,0,0,Random Trolling,0,51,0,0,27,0
Dinesh-Reddy-11,37,178,Dinesh Reddy,0,1,0,0,1,4
Uls-Manikanta,0,723,Uls Manikanta,0,989,0,0,138,0
Lijeesh-Majeed,4,113,Lijeesh Majeed,0,79,1,0,48,0
Peter-Brown-408,0,3,Peter Brown,0,41,0,0,28,0
Ankita-Tiwari-195,120,251,Ankita Tiwari,21,2,1,1,67,62
Swaroop-Nath-2,52,57,Swaroop Nath,15,56,0,0,118,38
Saurabh-Suman-52,0,50,Saurabh Suman,0,85,0,0,57,0
Tarun-Khanna-69,4,0,Tarun Khanna,0,4,0,0,46,2
Ajay-Kundu-2,7,12,Ajay Kundu,3,26,0,0,80,1
Uday-Mishra-13,201,18,Uday Mishra,1,21,1,1,36,92
Raghav-Tayal-2,10,20,Raghav Tayal,8,47,0,0,30,0
Anupm-1,22,2,Anupm,1,23,0,0,47,0
SURYA-MANOJ-MATURI,2,66,SURYA MANOJ MATURI,0,107,0,0,98,1
Manisha-199,2,1,Manisha,2,44,0,0,155,0
Khushboo-Jain-65,0,40,Khushboo Jain,0,60,0,0,22,0
Niharika-Miryala,18,9,Niharika Miryala,0,35,0,0,153,2
Isha-Joshi-8,0,24,Isha Joshi,0,109,0,0,118,0
Akshay-Bhalla-7,0,2,Akshay Bhalla,0,2,0,0,3,0
Subash-Rajavel,45,71,Subash Rajavel,0,142,1,0,221,24
Shubham-Soude,5,0,Shubham Soude,0,12,0,0,10,0
Gaurav-Sharma-1178,3,7,Gaurav Sharma,0,3,0,0,29,0
Kirthana-Sridhar-4,0,1,Kirthana Sridhar,0,34,0,0,27,0
